[2024-06-25 09:57:03.316]	 List of discovered tpm plugins: tmux-plugins/tpm tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum christoomey/vim-tmux-navigator sainnhe/tmux-fzf
[2024-07-04 00:26:02.750]	 List of discovered tpm plugins: tmux-plugins/tpm tmux-plugins/tmux-resurrect tmux-plugins/tmux-continuum christoomey/vim-tmux-navigator sainnhe/tmux-fzf
[2024-07-04 00:26:02.762]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/install_plugins
[2024-07-04 00:26:02.804]	 Already installed "tmux-resurrect"
[2024-07-04 00:26:02.804]	 Already installed "tmux-continuum"
[2024-07-04 00:26:02.804]	 Already installed "tpm"
[2024-07-04 00:26:02.805]	 Already installed "vim-tmux-navigator"
[2024-07-04 00:26:02.806]	 Already installed "tmux-fzf"
[2024-07-04 00:26:02.821]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/update_plugins all
[2024-07-04 00:26:02.837]	 Updating all plugins!
[2024-07-04 00:26:02.837]	 
[2024-07-04 00:26:02.861]	   "tpm" update fail
[2024-07-04 00:26:02.863]	     | error: cannot pull with rebase: You have unstaged changes.
[2024-07-04 00:26:02.863]	     | error: Please commit or stash them.
[2024-07-04 00:26:03.897]	   "vim-tmux-navigator" update success
[2024-07-04 00:26:03.899]	     | fatal: unable to connect to cache daemon: No such file or directory
[2024-07-04 00:26:03.899]	     | Already up to date.
[2024-07-04 00:26:03.904]	   "tmux-fzf" update success
[2024-07-04 00:26:03.904]	   "tmux-continuum" update success
[2024-07-04 00:26:03.906]	     | fatal: unable to bind to '/home/rubin/.cache/git/credential/socket': Address already in use
[2024-07-04 00:26:03.906]	     | fatal: cache daemon did not start: 
[2024-07-04 00:26:03.906]	     | Already up to date.
[2024-07-04 00:26:03.906]	     | Already up to date.
[2024-07-04 00:26:03.914]	   "tmux-resurrect" update success
[2024-07-04 00:26:03.916]	     | fatal: unable to connect to cache daemon: No such file or directory
[2024-07-04 00:26:03.916]	     | Already up to date.
[2024-07-04 00:26:03.928]	 Invoking /home/rubin/.config/tmux/plugins/tpm/tpm/bin/clean_plugins all
[2024-07-04 00:26:03.983]	 Done.

